instance_id,feature,shap_value,abs_shap_value,base_value
13,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
13,cat__WindDir9am_SSE,0.007735180202871561,0.007735180202871561,-1.2762953042984009
13,cat__WindDir9am_SSW,-0.0001603236742084846,0.0001603236742084846,-1.2762953042984009
13,cat__WindDir9am_SW,-0.009534407407045364,0.009534407407045364,-1.2762953042984009
13,cat__WindDir9am_W,-0.007786465343087912,0.007786465343087912,-1.2762953042984009
13,cat__WindDir9am_WNW,0.0002372780436417088,0.0002372780436417088,-1.2762953042984009
13,cat__WindDir9am_WSW,2.122703517670743e-05,2.122703517670743e-05,-1.2762953042984009
13,cat__WindDir3pm_E,0.0004020071355625987,0.0004020071355625987,-1.2762953042984009
13,cat__WindDir3pm_ENE,-0.0009720877860672772,0.0009720877860672772,-1.2762953042984009
13,cat__WindDir3pm_ESE,0.0002459031529724598,0.0002459031529724598,-1.2762953042984009
13,cat__WindDir3pm_N,-0.0019749528728425503,0.0019749528728425503,-1.2762953042984009
13,cat__WindDir3pm_NE,-0.0016351011581718922,0.0016351011581718922,-1.2762953042984009
13,cat__WindDir3pm_NNE,-0.00042568231583572924,0.00042568231583572924,-1.2762953042984009
13,cat__WindDir3pm_NNW,-0.0053369514644145966,0.0053369514644145966,-1.2762953042984009
13,cat__WindDir3pm_NW,0.005845590960234404,0.005845590960234404,-1.2762953042984009
13,cat__WindDir3pm_S,0.0044072517193853855,0.0044072517193853855,-1.2762953042984009
13,cat__WindDir3pm_SE,-0.00014564227603841573,0.00014564227603841573,-1.2762953042984009
13,cat__WindDir3pm_SSE,0.006060042418539524,0.006060042418539524,-1.2762953042984009
13,cat__WindDir3pm_SSW,0.003915303386747837,0.003915303386747837,-1.2762953042984009
13,cat__WindDir3pm_SW,-0.0020840708166360855,0.0020840708166360855,-1.2762953042984009
13,cat__WindDir3pm_W,-0.0001244736195076257,0.0001244736195076257,-1.2762953042984009
13,cat__WindDir3pm_WNW,-0.008097141981124878,0.008097141981124878,-1.2762953042984009
13,cat__WindDir3pm_WSW,0.0001614333305042237,0.0001614333305042237,-1.2762953042984009
13,cat__Season_Autumn,-0.005419423803687096,0.005419423803687096,-1.2762953042984009
13,cat__Season_Spring,0.00029562911367975175,0.00029562911367975175,-1.2762953042984009
13,cat__Season_Summer,0.002061676699668169,0.002061676699668169,-1.2762953042984009
13,cat__Season_Winter,-0.008277433924376965,0.008277433924376965,-1.2762953042984009
13,cat__WindIntensityCategory_High,3.8726495404262096e-05,3.8726495404262096e-05,-1.2762953042984009
13,cat__WindIntensityCategory_Low,-0.00039751309668645263,0.00039751309668645263,-1.2762953042984009
13,cat__WindIntensityCategory_Moderate,-0.003736914601176977,0.003736914601176977,-1.2762953042984009
13,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
13,cat__RainToday_No,0.0,0.0,-1.2762953042984009
13,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
14,num__MinTemp,0.021387197077274323,0.021387197077274323,-1.2762953042984009
14,num__MaxTemp,-0.06039315089583397,0.06039315089583397,-1.2762953042984009
14,num__Rainfall,0.13557225465774536,0.13557225465774536,-1.2762953042984009
14,num__Evaporation,0.006897943094372749,0.006897943094372749,-1.2762953042984009
14,num__Sunshine,0.4331835210323334,0.4331835210323334,-1.2762953042984009
14,num__WindGustSpeed,-0.4833256006240845,0.4833256006240845,-1.2762953042984009
14,num__WindSpeed9am,0.03894991800189018,0.03894991800189018,-1.2762953042984009
14,num__WindSpeed3pm,0.028465284034609795,0.028465284034609795,-1.2762953042984009
14,num__Humidity9am,0.12406487762928009,0.12406487762928009,-1.2762953042984009
14,num__Humidity3pm,-0.3041222095489502,0.3041222095489502,-1.2762953042984009
14,num__Pressure9am,-0.00889177992939949,0.00889177992939949,-1.2762953042984009
14,num__Pressure3pm,0.019802337512373924,0.019802337512373924,-1.2762953042984009
14,num__Cloud9am,-0.03716357797384262,0.03716357797384262,-1.2762953042984009
14,num__Cloud3pm,0.12794092297554016,0.12794092297554016,-1.2762953042984009
14,num__Temp9am,0.03133933246135712,0.03133933246135712,-1.2762953042984009
14,num__Temp3pm,0.025651253759860992,0.025651253759860992,-1.2762953042984009
14,num__TemperatureDifference,0.047905001789331436,0.047905001789331436,-1.2762953042984009
14,num__AverageTemperature,0.002249600598588586,0.002249600598588586,-1.2762953042984009
14,num__HumidityIndex,0.07334425300359726,0.07334425300359726,-1.2762953042984009
14,num__PressureDifference,-0.08400169759988785,0.08400169759988785,-1.2762953042984009
14,num__Month,0.0008581303409300745,0.0008581303409300745,-1.2762953042984009
14,num__Quarter,0.0,0.0,-1.2762953042984009
14,num__DayOfYear,-0.0040340544655919075,0.0040340544655919075,-1.2762953042984009
14,num__IsWeekend,-0.000697792274877429,0.000697792274877429,-1.2762953042984009
14,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
14,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
14,cat__Location_Adelaide,-0.006591266021132469,0.006591266021132469,-1.2762953042984009
14,cat__Location_Albany,0.0005310831475071609,0.0005310831475071609,-1.2762953042984009
14,cat__Location_Albury,-0.003844731254503131,0.003844731254503131,-1.2762953042984009
14,cat__Location_AliceSprings,0.0025151041336357594,0.0025151041336357594,-1.2762953042984009
14,cat__Location_BadgerysCreek,-0.0013577024219557643,0.0013577024219557643,-1.2762953042984009
14,cat__Location_Ballarat,0.005598900374025106,0.005598900374025106,-1.2762953042984009
14,cat__Location_Bendigo,-0.0007128043216653168,0.0007128043216653168,-1.2762953042984009
14,cat__Location_Brisbane,-0.010243387892842293,0.010243387892842293,-1.2762953042984009
14,cat__Location_Cairns,-0.0014177648117765784,0.0014177648117765784,-1.2762953042984009
14,cat__Location_Canberra,-0.0006715826457366347,0.0006715826457366347,-1.2762953042984009
14,cat__Location_Cobar,-0.0016917800530791283,0.0016917800530791283,-1.2762953042984009
14,cat__Location_CoffsHarbour,-0.0016967636765912175,0.0016967636765912175,-1.2762953042984009
14,cat__Location_Dartmoor,-0.0005776441539637744,0.0005776441539637744,-1.2762953042984009
14,cat__Location_Darwin,0.0051769958809018135,0.0051769958809018135,-1.2762953042984009
14,cat__Location_GoldCoast,0.0029623687732964754,0.0029623687732964754,-1.2762953042984009
14,cat__Location_Hobart,0.009160276502370834,0.009160276502370834,-1.2762953042984009
14,cat__Location_Katherine,0.0032847411930561066,0.0032847411930561066,-1.2762953042984009
14,cat__Location_Launceston,0.0013843479100614786,0.0013843479100614786,-1.2762953042984009
14,cat__Location_Melbourne,0.06510771811008453,0.06510771811008453,-1.2762953042984009
14,cat__Location_MelbourneAirport,0.000837852421682328,0.000837852421682328,-1.2762953042984009
14,cat__Location_Mildura,7.986751734279096e-05,7.986751734279096e-05,-1.2762953042984009
14,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
14,cat__Location_MountGambier,-9.522470645606518e-05,9.522470645606518e-05,-1.2762953042984009
14,cat__Location_MountGinini,0.0035601339768618345,0.0035601339768618345,-1.2762953042984009
14,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
14,cat__Location_Nhil,0.0012211684370413423,0.0012211684370413423,-1.2762953042984009
14,cat__Location_NorahHead,0.01372409425675869,0.01372409425675869,-1.2762953042984009
14,cat__Location_NorfolkIsland,0.0024626643862575293,0.0024626643862575293,-1.2762953042984009
14,cat__Location_Nuriootpa,0.0007391116232611239,0.0007391116232611239,-1.2762953042984009
14,cat__Location_PearceRAAF,-0.0033846343867480755,0.0033846343867480755,-1.2762953042984009
14,cat__Location_Penrith,-0.0031104094814509153,0.0031104094814509153,-1.2762953042984009
14,cat__Location_Perth,-0.009711571969091892,0.009711571969091892,-1.2762953042984009
14,cat__Location_PerthAirport,-0.005126538686454296,0.005126538686454296,-1.2762953042984009
14,cat__Location_Portland,-0.00029203094891272485,0.00029203094891272485,-1.2762953042984009
14,cat__Location_Richmond,-0.0011341300560161471,0.0011341300560161471,-1.2762953042984009
14,cat__Location_Sale,0.005918119568377733,0.005918119568377733,-1.2762953042984009
14,cat__Location_SalmonGums,-0.00115674186963588,0.00115674186963588,-1.2762953042984009
14,cat__Location_Sydney,-0.005250981543213129,0.005250981543213129,-1.2762953042984009
14,cat__Location_SydneyAirport,0.0001652462815400213,0.0001652462815400213,-1.2762953042984009
14,cat__Location_Townsville,0.009806002490222454,0.009806002490222454,-1.2762953042984009
14,cat__Location_Tuggeranong,-0.006916834972798824,0.006916834972798824,-1.2762953042984009
14,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
14,cat__Location_WaggaWagga,-0.0014131643110886216,0.0014131643110886216,-1.2762953042984009
14,cat__Location_Walpole,-0.0013899396872147918,0.0013899396872147918,-1.2762953042984009
14,cat__Location_Watsonia,0.0012025913456454873,0.0012025913456454873,-1.2762953042984009
14,cat__Location_Williamtown,-0.006996382959187031,0.006996382959187031,-1.2762953042984009
14,cat__Location_Witchcliffe,-0.0074485354125499725,0.0074485354125499725,-1.2762953042984009
14,cat__Location_Wollongong,0.010162144899368286,0.010162144899368286,-1.2762953042984009
14,cat__Location_Woomera,0.002733402419835329,0.002733402419835329,-1.2762953042984009
14,cat__WindGustDir_E,0.00032320182071998715,0.00032320182071998715,-1.2762953042984009
14,cat__WindGustDir_ENE,-0.0001974247134057805,0.0001974247134057805,-1.2762953042984009
14,cat__WindGustDir_ESE,-0.00012601671915035695,0.00012601671915035695,-1.2762953042984009
14,cat__WindGustDir_N,0.005223384127020836,0.005223384127020836,-1.2762953042984009
14,cat__WindGustDir_NE,0.0001287088089156896,0.0001287088089156896,-1.2762953042984009
14,cat__WindGustDir_NNE,-0.00018020247807726264,0.00018020247807726264,-1.2762953042984009
14,cat__WindGustDir_NNW,-0.00022262480342760682,0.00022262480342760682,-1.2762953042984009
14,cat__WindGustDir_NW,-0.00038190631312318146,0.00038190631312318146,-1.2762953042984009
14,cat__WindGustDir_S,-3.5351491533219814e-05,3.5351491533219814e-05,-1.2762953042984009
14,cat__WindGustDir_SE,-0.0005359248025342822,0.0005359248025342822,-1.2762953042984009
14,cat__WindGustDir_SSE,-6.98277581250295e-05,6.98277581250295e-05,-1.2762953042984009
14,cat__WindGustDir_SSW,0.00017154761007986963,0.00017154761007986963,-1.2762953042984009
14,cat__WindGustDir_SW,-1.7170386854559183e-05,1.7170386854559183e-05,-1.2762953042984009
14,cat__WindGustDir_W,-0.0004064212553203106,0.0004064212553203106,-1.2762953042984009
14,cat__WindGustDir_WNW,-3.437745908740908e-05,3.437745908740908e-05,-1.2762953042984009
14,cat__WindGustDir_WSW,-1.12687521323096e-05,1.12687521323096e-05,-1.2762953042984009
14,cat__WindDir9am_E,0.0012135017896071076,0.0012135017896071076,-1.2762953042984009
14,cat__WindDir9am_ENE,-0.00041802512714639306,0.00041802512714639306,-1.2762953042984009
14,cat__WindDir9am_ESE,0.0028715496882796288,0.0028715496882796288,-1.2762953042984009
14,cat__WindDir9am_N,0.10908806324005127,0.10908806324005127,-1.2762953042984009
14,cat__WindDir9am_NE,-0.0017781120259314775,0.0017781120259314775,-1.2762953042984009
14,cat__WindDir9am_NNE,-0.0063081178814172745,0.0063081178814172745,-1.2762953042984009
14,cat__WindDir9am_NNW,0.00010126049892278388,0.00010126049892278388,-1.2762953042984009
14,cat__WindDir9am_NW,-0.00020757285528816283,0.00020757285528816283,-1.2762953042984009
14,cat__WindDir9am_S,0.00961081963032484,0.00961081963032484,-1.2762953042984009
14,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
14,cat__WindDir9am_SSE,0.0056577944196760654,0.0056577944196760654,-1.2762953042984009
14,cat__WindDir9am_SSW,0.0017074825009331107,0.0017074825009331107,-1.2762953042984009
14,cat__WindDir9am_SW,-0.00013330497313290834,0.00013330497313290834,-1.2762953042984009
14,cat__WindDir9am_W,-1.4551989806932397e-05,1.4551989806932397e-05,-1.2762953042984009
14,cat__WindDir9am_WNW,2.34959225053899e-06,2.34959225053899e-06,-1.2762953042984009
14,cat__WindDir9am_WSW,-1.0936320904875174e-05,1.0936320904875174e-05,-1.2762953042984009
14,cat__WindDir3pm_E,0.0008597688283771276,0.0008597688283771276,-1.2762953042984009
14,cat__WindDir3pm_ENE,-9.109151142183691e-05,9.109151142183691e-05,-1.2762953042984009
14,cat__WindDir3pm_ESE,0.0003118660533800721,0.0003118660533800721,-1.2762953042984009
14,cat__WindDir3pm_N,-0.003023074008524418,0.003023074008524418,-1.2762953042984009
14,cat__WindDir3pm_NE,0.000237647705944255,0.000237647705944255,-1.2762953042984009
14,cat__WindDir3pm_NNE,-0.0023216858971863985,0.0023216858971863985,-1.2762953042984009
14,cat__WindDir3pm_NNW,-0.011811617761850357,0.011811617761850357,-1.2762953042984009
14,cat__WindDir3pm_NW,-0.005832437891513109,0.005832437891513109,-1.2762953042984009
14,cat__WindDir3pm_S,0.003911313600838184,0.003911313600838184,-1.2762953042984009
14,cat__WindDir3pm_SE,-5.089226033305749e-05,5.089226033305749e-05,-1.2762953042984009
14,cat__WindDir3pm_SSE,0.00720477569848299,0.00720477569848299,-1.2762953042984009
14,cat__WindDir3pm_SSW,0.004669446963816881,0.004669446963816881,-1.2762953042984009
14,cat__WindDir3pm_SW,0.003880689851939678,0.003880689851939678,-1.2762953042984009
14,cat__WindDir3pm_W,-6.325184949673712e-05,6.325184949673712e-05,-1.2762953042984009
14,cat__WindDir3pm_WNW,-0.007615514565259218,0.007615514565259218,-1.2762953042984009
14,cat__WindDir3pm_WSW,0.00015134218847379088,0.00015134218847379088,-1.2762953042984009
14,cat__Season_Autumn,0.010480605065822601,0.010480605065822601,-1.2762953042984009
14,cat__Season_Spring,0.00018042010196950287,0.00018042010196950287,-1.2762953042984009
14,cat__Season_Summer,0.012777332216501236,0.012777332216501236,-1.2762953042984009
14,cat__Season_Winter,0.0008111714269034564,0.0008111714269034564,-1.2762953042984009
14,cat__WindIntensityCategory_High,2.2476700905826874e-05,2.2476700905826874e-05,-1.2762953042984009
14,cat__WindIntensityCategory_Low,-0.00036950071807950735,0.00036950071807950735,-1.2762953042984009
14,cat__WindIntensityCategory_Moderate,-0.0024635950103402138,0.0024635950103402138,-1.2762953042984009
14,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
14,cat__RainToday_No,0.0,0.0,-1.2762953042984009
14,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
15,num__MinTemp,-0.02740531787276268,0.02740531787276268,-1.2762953042984009
15,num__MaxTemp,0.1450474113225937,0.1450474113225937,-1.2762953042984009
15,num__Rainfall,-0.263915479183197,0.263915479183197,-1.2762953042984009
15,num__Evaporation,0.010557715781033039,0.010557715781033039,-1.2762953042984009
15,num__Sunshine,-0.05779078230261803,0.05779078230261803,-1.2762953042984009
15,num__WindGustSpeed,1.0375146865844727,1.0375146865844727,-1.2762953042984009
15,num__WindSpeed9am,-0.09085597097873688,0.09085597097873688,-1.2762953042984009
15,num__WindSpeed3pm,-0.09444122016429901,0.09444122016429901,-1.2762953042984009
15,num__Humidity9am,0.04830801859498024,0.04830801859498024,-1.2762953042984009
15,num__Humidity3pm,0.36962154507637024,0.36962154507637024,-1.2762953042984009
15,num__Pressure9am,0.007591742090880871,0.007591742090880871,-1.2762953042984009
15,num__Pressure3pm,0.6743023991584778,0.6743023991584778,-1.2762953042984009
15,num__Cloud9am,-0.03414406254887581,0.03414406254887581,-1.2762953042984009
15,num__Cloud3pm,-0.04513370245695114,0.04513370245695114,-1.2762953042984009
15,num__Temp9am,-0.06414192914962769,0.06414192914962769,-1.2762953042984009
15,num__Temp3pm,0.08285188674926758,0.08285188674926758,-1.2762953042984009
15,num__TemperatureDifference,0.03196863830089569,0.03196863830089569,-1.2762953042984009
15,num__AverageTemperature,0.06918879598379135,0.06918879598379135,-1.2762953042984009
15,num__HumidityIndex,0.07459241151809692,0.07459241151809692,-1.2762953042984009
15,num__PressureDifference,0.5587189197540283,0.5587189197540283,-1.2762953042984009
15,num__Month,-0.0010155707132071257,0.0010155707132071257,-1.2762953042984009
15,num__Quarter,0.0,0.0,-1.2762953042984009
15,num__DayOfYear,0.006709457840770483,0.006709457840770483,-1.2762953042984009
15,num__IsWeekend,-0.000960773671977222,0.000960773671977222,-1.2762953042984009
15,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
15,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
15,cat__Location_Adelaide,-0.023636136204004288,0.023636136204004288,-1.2762953042984009
15,cat__Location_Albany,-0.0010132306488230824,0.0010132306488230824,-1.2762953042984009
15,cat__Location_Albury,-0.0063208919018507,0.0063208919018507,-1.2762953042984009
15,cat__Location_AliceSprings,0.001750942668877542,0.001750942668877542,-1.2762953042984009
15,cat__Location_BadgerysCreek,-0.0010437356540933251,0.0010437356540933251,-1.2762953042984009
15,cat__Location_Ballarat,-0.01664276048541069,0.01664276048541069,-1.2762953042984009
15,cat__Location_Bendigo,-0.0010510854190215468,0.0010510854190215468,-1.2762953042984009
15,cat__Location_Brisbane,-0.006682375445961952,0.006682375445961952,-1.2762953042984009
15,cat__Location_Cairns,-0.0014576095854863524,0.0014576095854863524,-1.2762953042984009
15,cat__Location_Canberra,0.0035233136732131243,0.0035233136732131243,-1.2762953042984009
15,cat__Location_Cobar,-0.001615079352632165,0.001615079352632165,-1.2762953042984009
15,cat__Location_CoffsHarbour,0.0019848758820444345,0.0019848758820444345,-1.2762953042984009
15,cat__Location_Dartmoor,-0.0025809453800320625,0.0025809453800320625,-1.2762953042984009
15,cat__Location_Darwin,0.007379240822046995,0.007379240822046995,-1.2762953042984009
15,cat__Location_GoldCoast,0.0011084061115980148,0.0011084061115980148,-1.2762953042984009
15,cat__Location_Hobart,0.009901951067149639,0.009901951067149639,-1.2762953042984009
15,cat__Location_Katherine,0.004599935840815306,0.004599935840815306,-1.2762953042984009
15,cat__Location_Launceston,0.0016626996221020818,0.0016626996221020818,-1.2762953042984009
15,cat__Location_Melbourne,-0.0006262401584535837,0.0006262401584535837,-1.2762953042984009
15,cat__Location_MelbourneAirport,0.011300555430352688,0.011300555430352688,-1.2762953042984009
15,cat__Location_Mildura,0.000621648330707103,0.000621648330707103,-1.2762953042984009
15,cat__Location_Moree,0.00044204859295859933,0.00044204859295859933,-1.2762953042984009
15,cat__Location_MountGambier,-0.006321631371974945,0.006321631371974945,-1.2762953042984009
15,cat__Location_MountGinini,0.011384516954421997,0.011384516954421997,-1.2762953042984009
15,cat__Location_Newcastle,-2.834464430634398e-05,2.834464430634398e-05,-1.2762953042984009
15,cat__Location_Nhil,0.0005930967745371163,0.0005930967745371163,-1.2762953042984009
15,cat__Location_NorahHead,0.0014928404707461596,0.0014928404707461596,-1.2762953042984009
15,cat__Location_NorfolkIsland,-0.00044768923544324934,0.00044768923544324934,-1.2762953042984009
15,cat__Location_Nuriootpa,4.219382753944956e-05,4.219382753944956e-05,-1.2762953042984009
15,cat__Location_PearceRAAF,-0.007018125616014004,0.007018125616014004,-1.2762953042984009
15,cat__Location_Penrith,-0.006153525318950415,0.006153525318950415,-1.2762953042984009
15,cat__Location_Perth,-0.017943358048796654,0.017943358048796654,-1.2762953042984009
15,cat__Location_PerthAirport,-0.012128752656280994,0.012128752656280994,-1.2762953042984009
15,cat__Location_Portland,-0.002357023535296321,0.002357023535296321,-1.2762953042984009
15,cat__Location_Richmond,0.00023608733317814767,0.00023608733317814767,-1.2762953042984009
15,cat__Location_Sale,0.01147416140884161,0.01147416140884161,-1.2762953042984009
15,cat__Location_SalmonGums,-0.0023172146175056696,0.0023172146175056696,-1.2762953042984009
15,cat__Location_Sydney,-0.0012776169460266829,0.0012776169460266829,-1.2762953042984009
15,cat__Location_SydneyAirport,0.0008071557967923582,0.0008071557967923582,-1.2762953042984009
15,cat__Location_Townsville,0.012961579486727715,0.012961579486727715,-1.2762953042984009
15,cat__Location_Tuggeranong,-0.0017963005229830742,0.0017963005229830742,-1.2762953042984009
15,cat__Location_Uluru,-9.26809516386129e-05,9.26809516386129e-05,-1.2762953042984009
15,cat__Location_WaggaWagga,-0.0031722711864858866,0.0031722711864858866,-1.2762953042984009
15,cat__Location_Walpole,-0.006665414664894342,0.006665414664894342,-1.2762953042984009
15,cat__Location_Watsonia,0.00035899385693483055,0.00035899385693483055,-1.2762953042984009
15,cat__Location_Williamtown,-0.006894233636558056,0.006894233636558056,-1.2762953042984009
15,cat__Location_Witchcliffe,-0.01462028082460165,0.01462028082460165,-1.2762953042984009
15,cat__Location_Wollongong,0.015369388274848461,0.015369388274848461,-1.2762953042984009
15,cat__Location_Woomera,0.001835922128520906,0.001835922128520906,-1.2762953042984009
15,cat__WindGustDir_E,0.0003499901504255831,0.0003499901504255831,-1.2762953042984009
15,cat__WindGustDir_ENE,-3.687045682454482e-05,3.687045682454482e-05,-1.2762953042984009
15,cat__WindGustDir_ESE,-8.74145480338484e-05,8.74145480338484e-05,-1.2762953042984009
15,cat__WindGustDir_N,0.012983720749616623,0.012983720749616623,-1.2762953042984009
15,cat__WindGustDir_NE,-0.002505086362361908,0.002505086362361908,-1.2762953042984009
15,cat__WindGustDir_NNE,0.0023551364429295063,0.0023551364429295063,-1.2762953042984009
15,cat__WindGustDir_NNW,-4.141737736063078e-05,4.141737736063078e-05,-1.2762953042984009
15,cat__WindGustDir_NW,-0.002557986183091998,0.002557986183091998,-1.2762953042984009
15,cat__WindGustDir_S,-2.8882510378025472e-05,2.8882510378025472e-05,-1.2762953042984009
15,cat__WindGustDir_SE,-0.0015646973624825478,0.0015646973624825478,-1.2762953042984009
15,cat__WindGustDir_SSE,1.7243572074221447e-05,1.7243572074221447e-05,-1.2762953042984009
15,cat__WindGustDir_SSW,0.00019493233412504196,0.00019493233412504196,-1.2762953042984009
15,cat__WindGustDir_SW,-0.0018398822285234928,0.0018398822285234928,-1.2762953042984009
15,cat__WindGustDir_W,-0.0018440104322507977,0.0018440104322507977,-1.2762953042984009
15,cat__WindGustDir_WNW,1.9502442228258587e-05,1.9502442228258587e-05,-1.2762953042984009
15,cat__WindGustDir_WSW,-0.0013875317526981235,0.0013875317526981235,-1.2762953042984009
15,cat__WindDir9am_E,0.0011523491702973843,0.0011523491702973843,-1.2762953042984009
15,cat__WindDir9am_ENE,-0.0018701569642871618,0.0018701569642871618,-1.2762953042984009
15,cat__WindDir9am_ESE,0.0024056704714894295,0.0024056704714894295,-1.2762953042984009
15,cat__WindDir9am_N,-0.009409422054886818,0.009409422054886818,-1.2762953042984009
15,cat__WindDir9am_NE,-0.003261950798332691,0.003261950798332691,-1.2762953042984009
15,cat__WindDir9am_NNE,0.13425378501415253,0.13425378501415253,-1.2762953042984009
15,cat__WindDir9am_NNW,-0.00018122134497389197,0.00018122134497389197,-1.2762953042984009
15,cat__WindDir9am_NW,-0.0012999603059142828,0.0012999603059142828,-1.2762953042984009
15,cat__WindDir9am_S,0.012058109976351261,0.012058109976351261,-1.2762953042984009
15,cat__WindDir9am_SE,1.722438719298225e-05,1.722438719298225e-05,-1.2762953042984009
15,cat__WindDir9am_SSE,0.008133653551340103,0.008133653551340103,-1.2762953042984009
15,cat__WindDir9am_SSW,-0.006815451197326183,0.006815451197326183,-1.2762953042984009
15,cat__WindDir9am_SW,-0.00013050666893832386,0.00013050666893832386,-1.2762953042984009
15,cat__WindDir9am_W,-0.0003644936950877309,0.0003644936950877309,-1.2762953042984009
15,cat__WindDir9am_WNW,-3.05161411233712e-05,3.05161411233712e-05,-1.2762953042984009
15,cat__WindDir9am_WSW,-7.185759022831917e-05,7.185759022831917e-05,-1.2762953042984009
15,cat__WindDir3pm_E,0.0014540934935212135,0.0014540934935212135,-1.2762953042984009
15,cat__WindDir3pm_ENE,-0.00013679717085324228,0.00013679717085324228,-1.2762953042984009
15,cat__WindDir3pm_ESE,0.0008823393727652729,0.0008823393727652729,-1.2762953042984009
15,cat__WindDir3pm_N,-0.002531826961785555,0.002531826961785555,-1.2762953042984009
15,cat__WindDir3pm_NE,0.007568342611193657,0.007568342611193657,-1.2762953042984009
15,cat__WindDir3pm_NNE,0.005624099168926477,0.005624099168926477,-1.2762953042984009
15,cat__WindDir3pm_NNW,-0.012844463810324669,0.012844463810324669,-1.2762953042984009
15,cat__WindDir3pm_NW,-0.012598712928593159,0.012598712928593159,-1.2762953042984009
15,cat__WindDir3pm_S,-0.00016821594908833504,0.00016821594908833504,-1.2762953042984009
15,cat__WindDir3pm_SE,-9.705811680760235e-05,9.705811680760235e-05,-1.2762953042984009
15,cat__WindDir3pm_SSE,0.009726324118673801,0.009726324118673801,-1.2762953042984009
15,cat__WindDir3pm_SSW,0.005691381171345711,0.005691381171345711,-1.2762953042984009
15,cat__WindDir3pm_SW,0.0019724557641893625,0.0019724557641893625,-1.2762953042984009
15,cat__WindDir3pm_W,-0.00016965216491371393,0.00016965216491371393,-1.2762953042984009
15,cat__WindDir3pm_WNW,-0.0075167822651565075,0.0075167822651565075,-1.2762953042984009
15,cat__WindDir3pm_WSW,0.0002481601550243795,0.0002481601550243795,-1.2762953042984009
15,cat__Season_Autumn,-0.0007101842784322798,0.0007101842784322798,-1.2762953042984009
15,cat__Season_Spring,0.00040160943171940744,0.00040160943171940744,-1.2762953042984009
15,cat__Season_Summer,0.021885164082050323,0.021885164082050323,-1.2762953042984009
15,cat__Season_Winter,-0.015403568744659424,0.015403568744659424,-1.2762953042984009
15,cat__WindIntensityCategory_High,3.36695957230404e-05,3.36695957230404e-05,-1.2762953042984009
15,cat__WindIntensityCategory_Low,-0.000704853271599859,0.000704853271599859,-1.2762953042984009
15,cat__WindIntensityCategory_Moderate,0.0033566514030098915,0.0033566514030098915,-1.2762953042984009
15,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
15,cat__RainToday_No,0.0,0.0,-1.2762953042984009
15,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
16,num__MinTemp,0.0016195104690268636,0.0016195104690268636,-1.2762953042984009
16,num__MaxTemp,-0.07172556966543198,0.07172556966543198,-1.2762953042984009
16,num__Rainfall,0.14894533157348633,0.14894533157348633,-1.2762953042984009
16,num__Evaporation,0.03769395500421524,0.03769395500421524,-1.2762953042984009
16,num__Sunshine,0.5824806094169617,0.5824806094169617,-1.2762953042984009
16,num__WindGustSpeed,0.3993455469608307,0.3993455469608307,-1.2762953042984009
16,num__WindSpeed9am,-0.07503770291805267,0.07503770291805267,-1.2762953042984009
16,num__WindSpeed3pm,-0.10136370360851288,0.10136370360851288,-1.2762953042984009
16,num__Humidity9am,-0.026037683710455894,0.026037683710455894,-1.2762953042984009
16,num__Humidity3pm,0.43756818771362305,0.43756818771362305,-1.2762953042984009
16,num__Pressure9am,-0.02894476242363453,0.02894476242363453,-1.2762953042984009
16,num__Pressure3pm,0.028009658679366112,0.028009658679366112,-1.2762953042984009
16,num__Cloud9am,0.012189313769340515,0.012189313769340515,-1.2762953042984009
16,num__Cloud3pm,0.15122367441654205,0.15122367441654205,-1.2762953042984009
16,num__Temp9am,0.01748752035200596,0.01748752035200596,-1.2762953042984009
16,num__Temp3pm,0.010025888681411743,0.010025888681411743,-1.2762953042984009
16,num__TemperatureDifference,0.05636286363005638,0.05636286363005638,-1.2762953042984009
16,num__AverageTemperature,-0.006488779094070196,0.006488779094070196,-1.2762953042984009
16,num__HumidityIndex,0.02357315458357334,0.02357315458357334,-1.2762953042984009
16,num__PressureDifference,0.20676913857460022,0.20676913857460022,-1.2762953042984009
16,num__Month,-0.0009084792109206319,0.0009084792109206319,-1.2762953042984009
16,num__Quarter,0.0,0.0,-1.2762953042984009
16,num__DayOfYear,-0.03867142274975777,0.03867142274975777,-1.2762953042984009
